PTM6704,"R-LUME 180/1080 mg suspension buvable, flacon de60 ml","Artéméther/ Lumé-fantrine",Antipaludique,"Infectiologie-parasi-tologie",1827,2610,-
PTM6705,"R-LUME 20/120 mg comprimé, boîte de 6","Artéméther/ Lumé-fantrine",Antipaludique,"Infectiologie-parasi-tologie",1827,2610,-
PTM6706,"R-LUME 40/240 mg comprimé, boîte de 6","Artéméther/ Lumé-fantrine",Antipaludique,"Infectiologie-parasi-tologie",1645,2350,-
PTM6707,"R-LUME 80 mg solution injectable, boîte de 6ampoules",Artéméther,Antipaludique,"Infectiologie-parasi-tologie","2194,5",3135,-
PTM6708,"R-LUME 80/480 mg comprimé, boîte de 6","Artéméther/ Lumé-fantrine",Antipaludique,"Infectiologie-parasi-tologie","2194,5",3135,-
PTM6709,"ROBESTAR 10 mg comprimé pelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie -Angéiologie- Méta-bolisme - Nutrition",8050,11500,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6711,"ROBESTAR 20 mg comprimé pelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie -Angéiologie- Méta-bolisme - Nutrition","11000,5",15715,-
PTM3529,"ROCEFORAN 0,5 g poudre pour injection boite de 1flacon+ solvant",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","1347,5",1925,-
PTM3528,"ROCEFORAN 1 g inj IM/IV,  1 flacon",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","1487,5",2125,-
PTM3531,"ROCEPHINE 250 mg injectable, boite de 1",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2915,5",4 165,-
PTM3532,"ROCEPHINE 500 mg injectable, boite de 1",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","4112,5",5 875,-
PTM3530,"ROCEPHINE 1000 mg injectable, boite de 1",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",5894,8 420,-
PTM6712,"ROCEZID 1 g poudre pour solution injectable, boîtede 1 flacon + solvant de 10 ml",Ceftazidime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",6440,9200,-
PTM3536,"ROCGEL 1,2 g suspension buvable en sachet-dose,boîte de 24","Oxyde d’aluminiumhydraté          1,2 g","Troubles fonctionnelsdigestifs","Gastro-entero-He-patologie","2523,5",3605,-
PTM6713,"ROCILIN 500 mg comprimé, boîte de 3",Azithromycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",1827,2610,-
PTM3537,"ROCMALINE solution buvable, boîte de 20",Arginine/Acide malique,"Cholagogue, choléré-tique, hépatotrope","Gastro-entero-He-patologie","3062,5",4375,-
PTM6714,"RODERA 5 mg comprimé, boîte de 10",Desloratadine,Antihistaminique H1,Allergologie,"1746,5",2495,-
PTM3538,"RODOGYL comprimé pelliculé, Boîte de 20","Spiramycine/ Métroni-dazole","Antibactérien (Asso-ciation)","Infectiologie-parasi-tologie","5246,5",7495,-
PTM6715,"ROIPAR 1000 comprimé effervescent, boîte de 4 x 4",Paracétamol,"Antalgiques-Antipyré-tiques","Antalgiques-Antipy-rétiques-Antispas-modiques",1372,1960,-
PTM6716,"ROIPAR 500 comprimé effervescent, boîte de 4 x 4",Paracétamol,"Antalgiques-Antipyré-tiques","Antalgiques-Antipy-rétiques-Antispas-modiques","1004,5",1435,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6718,"ROLAN 50 mg/2 ml solution injectable, boîte de 5ampoules de 2 ml",Ranitidine,Antihistaminique H2,"Gastro-entero-He-patologie",3199,4570,-
PTM6719,"RONALIN® 2,5 mg comprimé sécable, boîte de 30",Bromocriptine mésilate,Antiparkinsonnien,Neurologie,3563,5090,-
PTM6720,"ROPODOX 200 mg gélule, boîte de 10",Cefpodoxime Proxétil,Antibacterien,"Infectiologie-parasi-tologie","2705,5",3865,-
PTM6721,"ROSUKAA-10 comprimé pelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",8225,11750,-
PTM6722,"ROSUKAA-20 comprimé pelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","11511,5",16445,-
PTM6723,"ROSUTOR 10 mg comprimé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","6394,5",9135,-
PTM6724,"ROSUTOR 20 mg comprimé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",8680,12400,-
PTM6725,"ROSUTOR 5 mg comprimé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",4571,6530,-
PTM6726,"ROSUMAC 10 mg comprimé  , boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","4112,5",5875,-
PTM6727,"ROSUVAI-10 mg comprimé pelliculé, boite de 3x10",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",9506,13580,-
PTM6728,"ROSUVAI-5 mg comprimé pelliculé, boite de 3x10",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","5939,5",8485,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6730,"ROSUVASTATIN DENK 20 mg comprimé pelliculé,boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","11420,5",16315,-
PTM6731,"ROSUVASTATIN DENK 10 mg comprimé pelliculé,boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","6170,5",8815,-
PTM6732,"ROSUVASTATIN DENK 5 mg comprimé pelliculé,boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","3930,5",5615,-
PTM6733,"ROSUVASTATIN BIOGARAN 10 mg comprimépelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",7140,10200,-
PTM6734,"ROSUVASTATIN BIOGARAN 10 mg comprimépelliculé, boîte de 90",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition","10965,5",15665,-
PTM6735,"ROSUVASTATIN BIOGARAN 20 mg comprimépelliculé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",9450,13500,-
PTM6736,"ROSUVASTATIN BIOGARAN 20 mg comprimépelliculé, boîte de 90",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",24206,34580,-
PTM6737,"ROVACAP 20 mg comprimé, boîte de 30",Rosuvastatine,Hypolipémiants,"Cardiologie - An-géiologie- Métabo-lisme - Nutrition",6965,9950,-
PTM3544,"ROVAMYCINE 1,5 MUI comp péll, boite de 16",Spiramycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",3381,4830,-
PTM3545,"ROVAMYCINE 3MUI comprimé pélliculé, boite de 10",Spiramycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",3346,4780,-
PTM3548,"ROXAM 20 mg gélule, boîte de 14",Piroxicam,"Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,"2824,5",4035,-
PTM3547,"ROXAM 20 mg injectable, boîte de 2 ampoules",Piroxicam,"Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,"913,5",1305,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6739,"ROXCEF 250 mg comprimé pelliculé, boîte de 10",Céfuroxime axétil,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",2926,4180,-
PTM6740,"ROXCEF DS 125 mg poudre pour suspension buvable,flacon de 60 ml",Céfuroxime axétil,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2215,5",3165,-
PTM6741,"ROX-CLAV 625 mg comprimé, boîte de 2X7","Amoxicilline/ Acideclavulanique","Antibacterien (Macro-lides)","Infectiologie-parasi-tologie","1389,5",1985,-
PTM6742,"ROXITROMAX 150 mg comprimé, boîte de 10",Roxithromycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",2506,3580,-
PTM6743,"RoxyForte 100 mg/5 ml solution injectable, boîte de1 flacon",Fer,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase - Héma-topoïèse - Hémoglo-binopathies","1046,5",1495,-
PTM6744,RUBIRED suspension buvable flacon de 150 Ml,"Fer élementaire/Acidefolique/Cyanocobala-mine","Stimulant del’hématopoïèse (An-tianémique)","Hémostase - Héma-topoïèse - Hémoglo-binopathies","2369,5",3385,-
PTM6745,"RUBIRED comprimé  , boite de 10","Fer élementaire/Acidefolique/Cyanocobala-mine","Stimulant del’hématopoïèse (An-tianémique)","Hémostase - Héma-topoïèse - Hémoglo-binopathies","1599,5",2285,-
PTM6746,"RUCOLD sirop, flacon de 100 ml","Paracetamol/ Phény-léphrine/ Chlorphéna-mine","Rhinites-Sinu-sites-Rhumes","Oto-Rino-Laryngo-logie",777,1110,-
PTM6747,"RUFEX 500 mg comprimé pelliculé, boîte de 10",Céfuroxime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","3755,5",5365,-
PTM6748,"RUNN 100 comprimé, boîte de 30",Diclofénac,"Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,"2740,5",3915,-
PTM6749,"RUNN gel, tube de 30 g","Diclofénac/ Huile delin/ Méthyl salicylate/Menthol","Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,1645,2350,-
PTM6750,"RUNN-P 100mg / 500 mg comprimés, boîte de 10","Acéclofénac/ Paracé-tamol","Anti-inflammatoiresnon steroidiens+An-talgiques",Anti-inflammatoires,"913,5",1305,-
PTM6751,"SAFEX KIT comprimé, boîte de 4","Fluconazole 150 mg/ Azithromycine 1 g /Secnidazole 1 g",Antiinfectieux,"Infectiologie-parasi-tologie","2740,5",3915,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6753,"SAFXONE 500 mg poudre injectable, boîte de 1flacon+solvant de 5 ml",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",525,750,-
PTM6754,"SAKARIN 25 000 UI injectable, flacon de 5 ml",Héparine,Trombolytique,"Cardiologie-angéio-logie","5512,5",7875,-
PTM6755,SALAZOPYRINE 500 mg comprimé boite de 10,Salazopyrine,Anti-inflammatoire,Rhumatologie,"969,5",1385,-
PTM6756,"SALBUTUS sirop, flacon de 100 ml",Salbutamol,Antiasthmatique,Pneumologie,1372,1960,-
PTM6757,"SALBUTUS® 2 mg/ 5 mLsirop,  flacon de 200 Ml",Salbutamol,Antiasthmatique,Pneumologie,"913,5",1305,-
PTM6758,"SALBUTAMOL-SANAVITA 100 mcg suspension pourinhalation, flacon de 200 doses",Salbutamol,Antiasthmatique,Pneumologie,910,1300,-
PTM6759,"SALOCIN 500 mg comprimé pelliculé, boîte de 10",Levofloxacine,"Antibacterien (Quino-lones)","Infectiologie-parasi-tologie","1046,5",1495,-
PTM6760,"SANOZOL 400 mg comprimé à croquer,  boîte de 3",Albendazole,Antihelmintique,"Infectiologie-parasi-tologie","885,5",1265,-
PTM6761,"SANAXONE 1000 poudre pour injection, boîte de 1flacon",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",1050,1500,-
PTM6762,"SANDROX DS 250 suspension orale, flacon de 100 ml",Céfadroxil,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2229,5",3185,-
PTM6763,"SANFUR 500 comprimé, boîte de 10",Cefuroxime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","4000,5",5715,-
PTM6764,"SANIX 200 comprimé, boîte de 10",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","3188,5",4555,-
PTM6765,"SAPHIR 1000 mg/125 mg poudre pour suspensionbuvable, boîte de 16 sachets","Amoxicilline/ Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",5712,8160,-
PTM6766,"SAPHIR 500 mg/62?5 mg poudre pour suspensionbuvable, boîte de 12 sachets","Amoxicilline/ Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie","2796,5",3995,-
PTM6767,"SAVOEFFER COLD & FLU comprimé effervescent,boîte de 12","Paracétamol/Caféine /Phényléphrine/Chlor-pheniramine","Antalgique/Antihista-minique","Oto-Rino-Laryngo-logie",1827,2610,-
PTM6768,"SAVOXIME 400 mg comprimé pelliculé, boîte de 10",Cefixime,Antibacterien,"Infectiologie-parasi-tologie","6394,5",9135,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6769,SB-FLAM 100 mg sirop flacon de 100 mL,Ibuprofene,"Anti-inflammatoiresnon stéroidiens",Anti-inflammatoires,700,1000,-
PTM6770,"SB-MOL 125 mg/5 mL, sirop flacon de 100 Ml",Paracetamol,"Antalgiques-Antipyré-tiques","Antalgiques-Antipy-rétiques-Antispas-modiques",525,750,-
PTM6771,"SCARID gel, tube de 15 g","Acétate de vitamine E/DC CB 3060/ DC 9045",Vitamines,"Metabolisme- nutri-tion-diabete","4665,5",6665,-
PTM3595,"SECAMIB 1 g comprimé, boîte de 2",Secnidazole,Antifongique,"Infectiologie-parasi-tologie",2009,2870,-
PTM6772,"SCIMALT-FA 125mg/0,35mg/5ml sirop, flacon de120ml","Fer/Hydroxide polymal-tose/Acide folique",Antianémique,"Hémostase - Héma-topoïèse - Hémoglo-binopathies",3164,4520,-
PTM6773,"SCIPIRIDE 25 mg comprimé, boite de 30",Levosulpiride,Antipsychotique,"Neurologie-Psychia-trie","3489,5",4985,-
PTM6774,"SCIRICA 75mg comprimé, boite de 28",Pregabaline,Antiépileptique,Neurologie,4361,6230,-
PTM6775,"SCOLTA 10 mg Comprimé,boite de 30",Rosuvastatin,Antilipidique,"Cardiologie-angeio-logie",7126,10180,-
PTM6776,"SCOLTA 20 mg Comprimé,boite de 30",Rosuvastatin,Antilipidique,"Cardiologie-angeio-logie",12117,17310,-
PTM6777,"SCOLTA 40 mg Comprimé,boite de 31",Rosuvastatin,Antilipidique,"Cardiologie-angeio-logie","17622,5",25175,-
PTM3598,"SECNOL 2 g, granulés en sachet dose, boite de 1",Secnidazole anhydre,Antifongique,"Infectiologie-parasi-tologie",2541,3630,-
PTM6778,"SEDALAM® 15 mg/ 3 mL solution injectable, boîte de5 flacons",Midazolan,Anxiolytiques,"Psychiatrie-Neuro-logie",5551,7930,-
PTM6779,"SEDALAM® 5 mg/ mL   solution injectable, boîte de10 flacons",Midazolan,Anxiolytiques,"Psychiatrie-Neuro-logie","9831,5",14045,-
PTM6780,"SEFIXI 1000 mg poudre injectable, boîte de 1 flacon+ solvant de 10 ml",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","710,5",1015,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6782,"SEKALGIC comprimé, boîte de 12","Paracétamol/ Ibupro-fène/ Caféine","Antalgiques-Antipy-rétiques-Antispasmo-diques","Antalgiques-Antipy-rétiques-Antispas-modiques",868,1240,-
PTM6783,"SEKALGIC suspension buvable, flacon de 100 ml","Paracétamol/ Ibupro-fène","Antalgiques-Antipy-rétiques-Antispasmo-diques","Antalgiques-Antipy-rétiques-Antispas-modiques",868,1240,-
PTM3607,SEKISAN sirop FL/120ml,"L-Clopérastine chlorhy-drate","Antitussif nonnarcotique",Pneumologie,"1935,5",2765,-
PTM3608,"SEKROL 15 mg/5 ml sirop, flacon de 100 ml","Chlorhydrate d’am-broxol",Mucolytique,Pneumologie,1463,2090,-
PTM6784,"SEKROL 30 mg/5 ml sirop, flacon de 150 ml","Chlorhydrate d’am-broxol",Mucolytique,Pneumologie,1827,2610,-
PTM3611,"SELEXID 200 mg comprimé pelliculé, boîte de 12","Chlorhydrate de Pivme-cillinam","Anti-inflammatoirenonstéroïdien",Anti-inflammatoire,7560,10800,-
PTM6785,"SENERGY PLUS® 10 mg/160 mg/12,5 mg comprimépelliculé, boîte de 30",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie","15641,5",22345,-
PTM6786,"SENERGY PLUS® 10 mg/160 mg/25 mg comprimépelliculé, boîte de 3",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie","15914,5",22735,-
PTM6787,"SENERGY PLUS® 5mg/160 mg/12,5 mg comprimépelliculé, boîte de 30",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie","15081,5",21545,-
PTM6788,"SENERGY PLUS® 5mg/160 mg/25mg comprimépelliculé, boîte de 31",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie",15330,21900,-
PTM6789,"SENERGY® 10 mg/160 mg comprimé pelliculé, boîtede 30",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie",11739,16770,-
PTM6790,"SENERGY® 5 mg/160 mg comprimé pelliculé, boîtede 30",Amlodipine/Valsartan,Antihypertenseur,"Cardiologie-Angeio-logie","11105,5",15865,-
PTM6791,"SERC 8 mg  comprimé, boîte de 90",Betahistine,Antivertigineux,Neurologie,6020,8600,-
PTM6792,"SEROFLO 125 inhalateur, boîte de 1 flacon de 120doses",Salmétérol/ Fluticasone,"Rhinites-Sinu-sites-Rhumes","Oto-Rino-Laryngo-logie",8316,11880,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6794,"SEROFLO 50 inhalateur, boîte de 1 flacon de 120doses",Salmétérol/ Fluticasone,"Rhinites-Sinu-sites-Rhumes","Oto-Rino-Laryngo-logie","3216,5",4595,-
PTM3642,"SERUM ANTI TETANIQUE (SAT) I.P 1,0 ml 1500 U.I",Serum anti tétanique,Tetanos,"Infectiologie-parasi-tologie",2604,3720,-
PTM3652,SERVIFLOX 250 mg Comprimé enrobé boîte de 10,Ciprofloxacine,"Antibacterien (Fluoro-quinolones)","Infectiologie-parasi-tologie",1918,2740,-
PTM3653,"SERVIFLOX 500 mg comprimé, boîte de 10",Ciprofloxacine,"Antibacterien (Fluoro-quinolones)","Infectiologie-parasi-tologie","2558,5",3655,-
PTM3654,SERVIFLOX 750 mg Comprimé enrobé boîte de 10,Ciprofloxacine,"Antibacterien (Fluoro-quinolones)","Infectiologie-parasi-tologie",3024,4320,-
PTM6795,"SETRONAX 8mg/4ml ampoule injectable, boite de 1",Ondansetron,Antiemetique,"Gastro-entero-He-patologie",2940,4200,-
PTM6796,SETRONAX 8mg/4ml suspension buvable,Ondansetron,Antiemetique,"Gastro-entero-He-patologie",5481,7830,-
PTM6797,"SHALCIP TZ 500 mg/600 mg comprimé, boîte de 10","Ciprofloxacine/ Tini-dazole","Antibacterien (Fluoro-quinolones)+antifon-gique","Infectiologie-parasi-tologie",1750,2500,-
PTM6798,"SHALZIN 100 mg/5 ml poudre pour suspensionbuvable USP, flacon de 30 ml",Azithromycine,"Antibacterien (macro-lides)","Infectiologie-parasi-tologie","1746,5",2495,-
PTM6799,"SHALZIN 500 mg comprimé, boîte de 3",Azithromycine,"Antibacterien (macro-lides)","Infectiologie-parasi-tologie",2100,3000,-
PTM6800,"SHIBUDAL capsule, boîte de 30","Paracétamol/ Ibupro-fène/ Caféine","Antalgiques-Antipy-rétiques-Antispasmo-diques","Antalgiques-Antipy-rétiques-Antispas-modiques","1186,5",1695,-
PTM6801,"SIFLOKS® 500 mg comprimé pelliculé sécable, boîtede 14","Ciprofloxacine500 mg","Antibacterien (Quino-lones)","Infectiologie-parasi-tologie",1876,2680,-
PTM6802,"SILVEREX crème, tube de 25 g","Sulfadiazine argen-tique/ Gluconate dechlorhexidine",Anti-inflammatoires,Dermatologie,"1249,5",1785,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6803,"SIMECON sirop, flacon de 120 ml","Hydroxyde d’Alumi-nium/ Hydroxyde deMagnesium/ Si-methicone","Antiacides+panse-ments gastriques","Gastro-entero-He-patologie","1095,5",1565,-
PTM3663,"SIMVA-DENK 20 CP PELLICULE, B/30",Simvastatine,Hypolipémiants,"Cardiologie-angéio-logie",5964,8520,-
PTM3664,"SIMVA-DENK 40 CP PELLICULE, B/30",Simvastatine,Hypolipémiants,"Cardiologie-angéio-logie",8225,11750,-
PTM3668,SINTRON 4 mg comprimé boite de 30,Acenocoumarol,Antivitamine K,"Cardiologie-Angéio-logie-Hemato",2695,3 850,-
PTM3670,"SKIACOL 0,5% COLLYRE",Cyclopentolate,Anticholinergique,Ophtalmologie,5460,7 800,-
PTM6804,"SKINOSALIC lotion, flacon de 30 g","Bétaméthasone dipro-pionate/ Acide salicy-lique",Anti-infectieux,Dermatologie,"1326,5",1895,-
PTM6805,"SKINOSALIC pommade, flacon de 30 g","Bétaméthasone dipro-pionate/ Acide salicy-lique",Anti-infectieux,Dermatologie,"1326,5",1895,-
PTM3673,"SMECTA 3 g FRAISE, poudre pour suspensionbuvable en sachet, boîte de 12 sachets",Diosmectite,Antidiarrhéique,"Gastro-entero-He-patologie",1554,2220,-
PTM6806,"SMEDYL® 3 g poudre pour suspension buvable, boîtede 20 sachets",Diosmectite,Antidiarrhéique,"Gastro-entero-He-patologie","2579,5",3685,-
PTM6807,"SOCLAV 1 g/125 mg poudre pour suspension oraleen sachet boîte de 12 sachets-doses","Amoxicilline/Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",4032,5760,-
PTM6808,"SOCLAV 1 g/125 mg poudre pour suspension oraleen sachet boîte de 16 sachets-doses","Amoxicilline/Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie","5575,5",7965,-
PTM6809,"SOCLAV® 500 mg/62,5 mg poudre pour suspensionbuvable, boîte de 16 sachets","Amoxicilline/Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",4032,5760,-
PTM6810,"SOCLAV 100mg/12,5 mg/ml Enfant et Nourrissonpoudre pour suspension orale, flacon de 60 ml","Amoxicilline/Acideclavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",2632,3760,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6811,"SOFTDROPS goutte oculaire, flacon de 10 mL",Carboxyméthylcellulose,Secheresse oculaire,Ophtalmologie,1645,2350,-
PTM3681,"SOLCER 40 mg, lyophilisat pour injection, boîte de 1flacon + 1 diluant",Oméprazole,Antiacides,"Gastro-entero-He-patologie",3199,4570,-
PTM6812,"SOLCER SR 20 mg gélule, boîte de 4X7",Oméprazole,Antiacides,"Gastro-entero-He-patologie","4112,5",5875,-
PTM6813,"SOLEXIM 100 mg/5 ml suspension buvable, flaconde 60 ml",Cefixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",3654,5220,-
PTM6814,"SOLEXIM 200 mg comprimés, boîte de 10",Cefixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2943,5",4205,-
PTM6815,"SOLEXIM-N 50 mg/5 ml poudre pour suspensionbuvable, flacon de 60 ml",Cefixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2285,5",3265,-
PTM6816,"SOLFER sirop, flacon de 200 ml","Citrate d’Ammoniumferrique Equivalentà Fer élémentaire   /Sulfate de zinc heptahy-draté Equivalent à Zincélémentaire/ VitamineB1/ Vitamine B2/ Vita-mine B/ Vitamine B12/Acide folique","Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies",2065,2950,-
PTM6817,"SOLFER FORTE gellule, Boite de 30","Citrate d’Ammoniumferrique Equivalentà Fer élémentaire   /Sulfate de zinc heptahy-draté Equivalent à Zincélémentaire/ VitamineB1/ Vitamine B2/ Vita-mine B/ Vitamine B12/Acide folique","Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies",896,1280,-
PTM6818,"SOLMOX 500 mg gélule, boîte de 10",Amoxicilline,"Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",525,750,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6820,"SOLPOX 1 g poudre pour suspension injectable IM/IV, flacon de 1 g",Ampicilline,"Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",280,400,-
PTM3686,"SOLUMEDROL 120 mg/2 ml poudre et solvant poursolution injectable, boîte de 1","Méthylprednisolonehémisuccinate","Anti-inflammatoiressteroidiens",Anti-inflammatoires,"2922,5",4175,-
PTM3687,"SOLUMEDROL 20 mg/2 ml poudre et solvant poursolution injectable, boîte de 1","Méthylprednisolonehémisuccinate","Anti-inflammatoiressteroidiens",Anti-inflammatoires,833,1190,-
PTM3688,SOLUMEDROL 40mg S inj Fl+solv/2ml,"Méthylprednisolonehémisuccinate","Anti-inflammatoiressteroidiens",Anti-inflammatoires,"1270,5",1815,-
PTM6821,"Soluté de Réhydratation Orale ( SRO ) pournourrissons et enfants, boîte de 10 sachets","Glucose/ Citrate tri-sodique/ Chlorure depotassium/ Chlorure desodium",Rehydratant,Pédiatrie,77,110,-
PTM3693,"SOMAZINA 1000 mg solution buvable, boîte de 5ampoules de 4 ml","Sel de sodium de citi-coline",Psychostimulant,Psychiatrie,"16383,5",23405,-
PTM3695,"SOMAZINA 500 mg solution injectable, boîte de 5ampoules de 5 ml","Sel de sodium de citi-coline",Psychostimulant,Psychiatrie,"12526,5",17895,-
